name,ratings,prices,aminities,location,description
Osiris Hotel,4.5,EGP 788,",Paid private parking on-site,Free High Speed Internet (WiFi),Free breakfast,Airport transportation,Rooftop terrace,Baggage storage,24-hour front desk,Express check-in / check-out,Wifi,Concierge,Sun terrace,Private check-in / check-out,Laundry service,Ironing service,Air conditioning,Housekeeping,Private balcony,Safe,Bottled water,City view,Non-smoking rooms,Family rooms","49 Nubar Bab el Louk, Cairo 11511 Egypt","The Hotel Osiris was recently built with a unique oriental inspired style, giving this place a special charm and cosy atmosphere, making you feel at home. Clean, quiet rooms, comfortable beds, air conditioning, internet cafe. Outstanding Top Roof terrace with a panoramic view of Cairo and delicious homemade Egyptian food. Managed by Josiane & Nabil, French & Egyptian, English speakers - the Hotel is strategically located in the heart of down town Cairo, by the metro & Egyptian Museum."
Steigenberger Hotel El Tahrir,4.5,"EGP 6,965",",Paid private parking on-site,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Kids stay free,Babysitting,Airport transportation,Car park,Wifi,Outdoor pool,Fitness / spa changing rooms,Sauna,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Poolside bar,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Full body massage,Massage,24-hour security,Baggage storage,Currency exchange,Newspaper,ATM on site,Doorperson,24-hour check-in,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air conditioning,Desk,Room service,Coffee / tea maker,Flatscreen TV,Extra long beds,Bath / shower,Safe,Telephone,Wake-up service / alarm clock,Minibar,Complimentary toiletries,Hair dryer,City view,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","2 Kasr El Nile St Tahrir Square, Cairo 11511 Egypt","Among Cairo hotels, Steigenberger El Tahrir secures a spectacular location in El Tahrir Square, overlooking the Egyptian museum, minutes away from Khan El Khalili Bazar, and in close proximity to Egypt's major attractions with a total area of 21,633 sqm. The hotel boasts 295 guest rooms and suites with luxurious decoration items and in-room amenities. This landmark hotel is an ideal location for business trips and social events, offering a variety of culinary outlets, a swimming pool, gym and banqueting facilities."
Kempinski Nile Hotel Garden City Cairo,4.5,"EGP 7,296",",Paid private parking on-site,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Entertainment staff,Evening entertainment,Babysitting,Parking,Wifi,Hot bath,Pool / beach towels,Rooftop pool,Pool with view,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Kid-friendly buffet,Special diet menus,Wine / champagne,Poolside bar,Rooftop bar,Nightclub / DJ,Kids club,Airport transportation,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot massage,Full body massage,Hand massage,Head massage,Hot spring bath,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Waxing services,Rooftop terrace,24-hour security,Baggage storage,Concierge,Currency exchange,Newspaper,Shops,Sun loungers / beach chairs,ATM on site,Butler service,Doorperson,24-hour check-in,24-hour front desk,Private check-in / check-out,Dry cleaning,Laundry service,Ironing service,Shoeshine,Allergy-free room,Blackout curtains,Air conditioning,Additional bathroom,Desk,Coffee / tea maker,Flatscreen TV,Bidet,Soundproof rooms,Bathrobes,Housekeeping,Interconnected rooms available,Room service,Safe,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Clothes rack,Iron,Laptop safe,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,On-demand films,Bath / shower,Hair dryer,City view,Landmark view,Bridal suite,Non-smoking rooms,Suites,Smoking rooms available","12 Ahmed Ragheb Street Garden City, Cairo 11519 Egypt","Situated in Cairo’s affluent Garden City district, Kempinski Nile Hotel offers luxurious rooms on the shores of the Nile RiverEach room is fitted with free Wi-Fi, free Minibar, Flat Screen TVs with satellite Channels, Free Movie Library, 24/7 Butler Service, Complimentary Tea and Coffee throughout the day. Kempinski’s full-service spa and wellness center offers Free access to Jacuzzi, steam room, and sauna.. Guests can also enjoy professional massages, or cool off in the outdoor swimming pool on the hotel’s rooftop.The hotel is few minutes walk from luxurious shopping areas, Tahrir square, Egyptian Museum, Opera House."
Cairo Marriott Hotel & Omar Khayyam Casino,4.5,"EGP 5,046",",Free private parking nearby,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Casino and Gambling,Kids stay free,Kids pool,Paid public parking nearby,Car park,Wifi,Paid wifi,Pool / beach towels,Outdoor pool,Heated pool,Yoga classes,Yoga room,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary welcome drink,Kids' meals,Outdoor dining area,Snack bar,Poolside bar,Highchairs available,Airport transportation,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Hot spring bath,Light therapy,Makeup services,Manicure,Massage,Massage chair,Neck massage,Pedicure,Salon,Steam room,Waxing services,24-hour security,Baggage storage,Chapel / shrine,Concierge,Currency exchange,Executive lounge access,Gift shop,Outdoor furniture,Shops,ATM on site,Butler service,Doorperson,24-hour check-in,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Ironing service,Shoeshine,Blackout curtains,Soundproof rooms,Air conditioning,Desk,Housekeeping,Coffee / tea maker,Cable / satellite TV,Bidet,Bathrobes,Private balcony,Room service,Safe,Telephone,VIP room facilities,Bottled water,Iron,Private bathrooms,Wake-up service / alarm clock,Minibar,Electric kettle,Flatscreen TV,Walk-in shower,Bath / shower,Complimentary toiletries,Hair dryer,City view,Pool view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","16 Saray El Gezira Street Zamalek, Cairo 11511 Egypt","Among premier Cairo, Egypt hotels, Cairo Marriott Hotel & Omar Khayyam Casino sits in the Zamalek area and is the perfect destination for weekend getaways, vacations, and business travel. The twin towers of this landmark hotel in Cairo rise 20 stories high and provide magnificent views of the Nile and six acres of palace gardens."
"Sonesta Hotel, Tower & Casino Cairo",4.5,"EGP 2,810",",Valet parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Casino and Gambling,Kids stay free,Babysitting,Wifi,Hot bath,Outdoor pool,Fitness / spa changing rooms,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Swimup bar,Poolside bar,Free shuttle or taxi services,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Massage,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,ATM on site,Butler service,Doorperson,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Housekeeping,Private balcony,Room service,Safe,VIP room facilities,Minibar,Flatscreen TV,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","3 El Tayaran Street Nasr City, Cairo 9039 Egypt","The Sonesta Cairo's 409 spacious guest rooms and suites offer a variety of luxurious amenities. A room on the executive floors offer exclusive lounges and 24-hour concierge service. The poolside bar and full-service spa with a Turkish steam bath are heavens for relaxation. After the pampering, the hotel offers several options at its gourmet restaurants serving Italian, Lebanese, Japanese, or French cuisine. One of the best Cairo hotels, the Sonesta is ideal for both business and leisure travellers. ** As per the Ministry of Health and Ministry of Tourism's recent rules and regulations; Non-Egyptian guests are required to provide to the hotel a proof of a negative PCR test for (COVID-19) issued not more than 72 hours prior to arrival (starting 15 August, 2020)"
The St. Regis Cairo,5.0,"EGP 26,070",",Paid private parking on-site,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Board games / puzzles,Video game console,Babysitting,Car park,Public wifi,Paid wifi,Hot bath,Pool / beach towels,Indoor pool,Outdoor pool,Heated pool,Plunge pool,Fitness / spa changing rooms,Fitness classes,Personal trainer,Sauna,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Kids' meals,Outdoor dining area,Snack bar,Special diet menus,Wine / champagne,Poolside bar,Books, DVDs, music for children,Children's television networks,Indoor play area for children,Kids club,Kids pool,Highchairs available,Airport transportation,Car hire,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Light therapy,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Waxing services,24-hour security,BBQ facilities,Baggage storage,Concierge,Currency exchange,Gift shop,Newspaper,Sun deck,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,ATM on site,Butler service,Doorperson,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Clothes dryer,Dry cleaning,Laundry service,Washing machine,Ironing service,Shoeshine,Blackout curtains,Air purifier,Air conditioning,Additional bathroom,Desk,Coffee / tea maker,Cable / satellite TV,Bidet,Bathrobes,Dining area,Housekeeping,Interconnected rooms available,Private balcony,Room service,Safe,Seating area,Separate dining area,Separate living room,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Iron,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Oven,Refrigerator,Stovetop,Electric kettle,Kitchenware,Flatscreen TV,On-demand films,Radio,iPod docking station,Walk-in shower,Whirlpool bathtub,Bath / shower,Complimentary toiletries,Hair dryer,City view,Landmark view,Pool view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","1189 Nile Corniche Downtown, Cairo 11221 Egypt","Uncompromising standards combine with thoughtfully curated amenities in 233 spacious guest rooms, 50 exclusive suites, and 79 luxury apartments. Exquisite local heritage is reflected in outstanding views of the river and authentic Old Cairo, as well as in each sanctuary’s interior."
Le Meridien Cairo Airport,4.5,"EGP 3,791",",Valet parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Kids stay free,Free airport transportation,Conference facilities,Paid private parking on-site,Wifi,Hot bath,Pool / beach towels,Outdoor pool,Heated pool,Fitness / spa changing rooms,Sauna,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Poolside bar,Free shuttle or taxi services,Airport transportation,Car hire,Taxi service,Banquet room,Meeting rooms,Spa,Salon,24-hour security,Baggage storage,Concierge,Currency exchange,Non-smoking hotel,ATM on site,Doorperson,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Ironing service,Allergy-free room,Soundproof rooms,Air conditioning,Desk,Room service,Coffee / tea maker,Flatscreen TV,Bath / shower,Safe,Seating area,Telephone,VIP room facilities,Clothes rack,Iron,Wake-up service / alarm clock,Minibar,iPod docking station,Hair dryer,Non-smoking rooms,Suites,Family rooms","3 Cairo International Airport, Terminal Cairo International Airport, Terminal 3, Cairo 11511 Egypt","Your Gateway to Egypt's Discovery. Le Méridien Cairo Airport offers 66 club floor rooms with a dedicated club lounge, 264 deluxe rooms, 9 studio suites, 9 panoramic deluxe suites and 1 presidential suite - all inside of Cairo's airport. All rooms and suites are fully soundproofed, smoke-free, and feature the Le Méridien signature beds. The refined and modern design creates a perfectly relaxed experience. A combination of complimentary WIFI + cable connection coupled with the latest technology makes it easy to conduct business if necessary."
Fairmont Nile City,4.5,"EGP 6,270",",Valet parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Casino and Gambling,Aerobics,Kids stay free,Paid private parking on-site,Wifi,Paid wifi,Hot bath,Pool / beach towels,Rooftop pool,Pool with view,Adult pool,Outdoor pool,Shallow end in pool,Yoga classes,Yoga room,Fitness / spa changing rooms,Fitness classes,Personal trainer,Sauna,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Happy hour,Kid-friendly buffet,Kids' meals,Outdoor dining area,Snack bar,Special diet menus,Wine / champagne,Poolside bar,Rooftop bar,Entertainment staff,Evening entertainment,Nightclub / DJ,Babysitting,Children's television networks,Kids pool,Highchairs available,Free airport transportation,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Makeup services,Manicure,Massage,Massage chair,Neck massage,Pedicure,Salon,Steam room,Waxing services,Rooftop terrace,24-hour security,Baggage storage,Concierge,Currency exchange,Executive lounge access,Gift shop,Newspaper,Outdoor furniture,Shared bathroom,Shared lounge / TV area,Shops,Sun deck,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,ATM on site,Butler service,Doorperson,First aid kit,Infirmary,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Clothes dryer,Dry cleaning,Laundry service,Ironing service,Shoeshine,Allergy-free room,Blackout curtains,Air conditioning,Additional bathroom,Desk,Coffee / tea maker,Cable / satellite TV,Bidet,Air purifier,Bathrobes,Dining area,Housekeeping,Interconnected rooms available,Private balcony,Room service,Safe,Seating area,Separate dining area,Separate living room,Sofa,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Iron,Laptop safe,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Kitchenette,Minibar,Refrigerator,Electric kettle,Flatscreen TV,On-demand films,Radio,iPod docking station,Walk-in shower,Whirlpool bathtub,Bath / shower,Complimentary toiletries,Hair dryer,City view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Nile City Towers - 2005 B, Corniche El Nil Ramlet Beaulac, Cairo 2466 Egypt","A melting pot of history and diversity, the city of Cairo is ideal for both business and leisure. Like the city itself, Fairmont Nile City offers a delightful series of contrasts, combining advanced technology and modern design with local flavors and flair. With sweeping panoramas of the river Nile and the Pyramids in the distance, Cairo’s beauty and history are always in sight from your luxury accommodation. During your stay, embark on culinary adventures at the city’s finest restaurants, enjoy the fresh air at our rooftop poolside restaurant and pamper yourself at Willow Stream Spa. Part of the prestigious Nile City complex, this luxury hotel is the perfect location for business events. The space consists of 845 square meters (9,100 square feet) plus 450 square meters (4,800 square feet) of outdoor space dedicated to meetings and conventions, comprising of 10 meeting rooms including a ballroom. The space also offers spectacular river Nile views."
Grand Nile Tower,3.5,"EGP 4,094",",Valet parking,Wifi,Pool,Fitness Centre with Gym / Workout Room,Restaurant,Kids pool,Airport transportation,Business Centre with Internet Access,Paid private parking on-site,Pool with view,Outdoor pool,Fitness / spa changing rooms,Breakfast available,Breakfast in the room,Kid-friendly buffet,Outdoor dining area,Conference facilities,Banquet room,Meeting rooms,Spa,24-hour security,Concierge,Gift shop,Newspaper,Sun terrace,24-hour front desk,Laundry service,Ironing service,Bathrobes,Air conditioning,Housekeeping,Private balcony,Room service,Minibar,Cable / satellite TV,Bath / shower,Safe,Seating area,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Private bathrooms,Wake-up service / alarm clock,Electric kettle,Flatscreen TV,Complimentary toiletries,Hair dryer,Landmark view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Corniche El Nile Garden City, Roda Island, Cairo 11511 Egypt","A haven within the cosmopolitan vibrant city of Cairo.One of Cairo's most luxurious hotels,Grand Nile Tower is a family hotel directly situated on the magnificent Nile river with a prime location in central Cairo,close to many cultural and tourist 's attractions.This stunning Kid-friendly Hotel offers you the finest service and experiences,elegantly designed accommodation that includes a wide selection of room types all of them are overlooking the splendid Nile River.The rooms and suites are having balconies with spectacular Nile views. A wide array of cuisines at any of our eight restaurants and lounges,including the highly acclaimed Revolving restaurant at the 41st floor .The restaurant is the highest rotating restaurant in the Middle East .As a guest,you can also access the exquisite conference and banqueting facilities for hosting memorable social and corporate events."
"InterContinental Citystars Cairo, an IHG Hotel",4.5,"EGP 6,177",",Valet parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Casino and Gambling,Nightclub / DJ,Kids stay free,Wifi,Hot bath,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Kid-friendly buffet,Swimup bar,Poolside bar,Babysitting,Kids club,Airport transportation,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,ATM on site,Butler service,Doorperson,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Shoeshine,Allergy-free room,Blackout curtains,Air conditioning,Additional bathroom,Housekeeping,Interconnected rooms available,Minibar,Flatscreen TV,Private balcony,Room service,Safe,VIP room facilities,Iron,Refrigerator,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Omar Ibn El Khattab Street Heliopolis, Cairo 11737 Egypt","Explore Cairo's heritage amidst modern luxuries and stay at the five-star InterContinental Citystars Cairo hotel in Cairo's Heliopolis, next to Stars Centre Mall. Relax in grand rooms with beautiful furnishings and views. Indulge at our 10 exquisite restaurants and bars. Need event space? Our private meeting rooms and Egypt's largest ballroom will satisfy your requirements. Our concierge gladly arranges private tours of the nearby Cairo Citadel, the Pyramids, and soon, The Grand Egyptian Museum."
Dahab Hostel,4.5,EGP 502,",Free High Speed Internet (WiFi),Wifi,Board games / puzzles,Airport transportation,Rooftop terrace,24-hour security,24-hour front desk,Laundry service,Taxi service,Baggage storage,Shared bathroom,Shared kitchen,Shared lounge / TV area,Sun terrace,Non-smoking rooms","26 Mahmoud Bassiouny Rooftop, 7th Floor, Talat Harb Sq, Cairo 11511 Egypt","Dahab Hostel, Your Oasis in the City... It has been open since 1998. It has been registered in all the major guidebooks and has consistently received positive reviews. Dabab Hostel is centrally located in the heart of Downtown Cairo. It is just a 3-minute-walking distance to the Egyptian Museum in Tahrir Sq., and within easy reach to the main train and bus stations. Dabab Hostel has its own special charm. It is a collection of whitewashed huts on the rooftop attempting to recreate the feel of Sinai beach camp in an unremittingly urban Downtown Cairo. Once you get inside, you will definitely sense the totally laid-back, chilled out and cozy atmosphere. The outdoor garden area is just superb for lounging around and catching up with other travelers in the evening. The breeze is refreshing and the vibe is incontestable. It is an ideal place for artistic travellers as well. Enjoy the fantastic reggae music played, laying back in the sun, smoking Shisha 'Water pipe' on the rooftop at the Bedwin corner. Sit back & relax, plan your itineraries & catch up with your family & friends by logging onto our new optimized FREE WiFi Broadband Internet coverage for the entire hostel. Our rooms are equipped withprivate facilities and A/C. We have single, double and private dorms available and there are 39 rooms in total. Airport Pickup Service Once you have made your booking, you will be contacted by a staff member to organize it with you. At the airport, you will find our representative waiting for you holding a sign of your name and Dahab hostel, after you finish passport checking and custom clearance. Things to see in the local area Shopping Bazars. Khan El-Khalili Market. Al Azhar Mosque. Old Cairo /Islamic Cairo. Coptic Area. The Citadel. Cairo Tower. Cairo Opera House. In the evenings, the local area has a wide variety of restaurants and lively nightspots. Thank you for choosing Dahab Hostel ... See you soon in Cairo... ...::: NEW :::... Check out our new Deluxe rooms with private facilities and A/C"
Baron Hotel Cairo,4.0,"EGP 2,261",",Free parking,Wifi,Hot bath,Free breakfast,Evening entertainment,Nightclub / DJ,Airport transportation,Business Centre with Internet Access,Street parking,Bar / lounge,Restaurant,Breakfast buffet,Breakfast in the room,Special diet menus,Shuttle bus service,Car hire,Conference facilities,Banquet room,Meeting rooms,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Newspaper,Shops,Doorperson,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Housekeeping,Private balcony,Room service,Safe,VIP room facilities,Minibar,Flatscreen TV,Bridal suite,Non-smoking rooms,Suites,Smoking rooms available","14 Al Baroon El-Montaza, Cairo 11511 Egypt",Hilltop Hotel located in business center of Heliopolis overlooking the famous Baron Empain Palace.
Golden Tulip Flamenco Hotel Flamenco Cairo,3.5,"EGP 2,765",",Free wifi in the business centre,Bar / lounge,Business Centre with Internet Access,Conference facilities,24-hour security,Concierge,24-hour check-in,24-hour front desk,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Snack bar,Special diet menus,Wine / champagne,Banquet room,Meeting rooms,Photo copier / fax In business centre,Gift shop,Doorperson,First aid kit,Dry cleaning,Laundry service,Ironing service,Air conditioning,Room service,Safe,Flatscreen TV,Complimentary toiletries,Hair dryer,City view,Landmark view,Non-smoking rooms,Suites,Smoking rooms available","2 El Gezira El Wosta Street Zamalek, Cairo 11511 Egypt","Golden Tulip Flamenco is an excellent choice for travellers visiting Cairo, offering a family-friendly environment alongside many helpful amenities designed to enhance your stay.The rooms offer a flat screen TV and air conditioning, allowing you to rest and refresh with ease.Cairo Golden Tulip features room service and a concierge. In addition, as a valued Golden Tulip Flamenco guest, you can enjoy free breakfast that is available on-site.Close to some of Cairo's most popular landmarks, such as Cairo Tower (1.5 mi) and Zamalek (Gezira Island) (1.6 mi), Golden Tulip Flamenco is a great destination for tourists.Travellers looking to enjoy some shrimp can head to Kadoura Fish Restaurant, Birdcage, or Abou el-Sid. Otherwise, you may want to check out a French restaurant such as The Revolving Restaurant, Le Deck, or The Grill Restaurant & Lounge.Cairo is also home to Egyptian Geology Museum, a popular science museum that is not too far from Cairo Golden Tulip.Enjoy your stay in Cairo!"
